Junction,From,To,Probability
IN_1010,172515814#1,305390333,1010_12/(1010_10+1010_11+1010_12)
IN_1010,172517198#0,306396705,1010_13/(1010_13+1010_14+1010_15+1010_16)
IN_1010,172517198#0,305390324,1010_16/(1010_13+1010_14+1010_15+1010_16)
IN_1010,172519650,356952270,1010_4/(1010_1+1010_2+1010_3+1010_4)
IN_1011,172515811#0,306086241,1011_4+1011_3/(1011_4+1011_3+1011_2)
IN_1011,172515811#0,172517198#0,1011_2/(1011_4+1011_3+1011_2)
IN_1011,29458640#0,172517196,1011_7/(1011_5+1011_6+1011_7)
IN_1080,749560275,749560267#1,1080_2/(1080_1+1080_2)
IN_3010,380273343,24977590#0,3010_8/(3010_7+3010_8)
IN_3010,-24977590#0,29238186,3010_10/(3010_2+3010_1+3010_10)
IN_3010,233673425#1,-380273343,3010_6/(3010_5+3010_6)
IN_3010,140684001,-233673425#1,3010_4/(3010_3+3010_4)
IN_3021,64464408,31342305,3021_3/(3021_3+3021_2+3021_2)
IN_3021,30417892,64464397#0,3021_4/(3021_5+3021_6)
IN_3022,266567303,24971737#0,3022_3/(3022_3+3022_4+3022_5)
IN_3022,266567304#0,323248155#1,3022_11/(3022_11+3022_9+3022_8)
IN_3030,23009002#0,116765457#0,3030_7/(3030_7+3030_6)
IN_3040,137463477#0,305390325#0,3040_13/(3040_13+3040_12+3030_11)
IN_3040,31342064#1.83,25902677#0,3040_4/(3040_4+3040_3+3040_2)
IN_3040,25796398#0,305495773#0,3040_7/(3040_7+3040_6+3040_5)
IN_3040,257907860#1.168,31894763#0,3040_10/(3040_10+3040_9+3040_8)
IN_3090,-542727960,-54858974,3090_4/(3090_4+3090_5)
IN_3090,-542727960,31342347,3090_5/(3090_4+3090_5)
IN_3090,54858974,4942408,3010_10+3010_11/(3010_9+3010_10+3010_11)
IN_3091,30399316#0.52,25344437#1,3091_2/(3090_1+3090_2)
IN_3100,32203023#2.134,23009600#0,3100_3/(3100_3+3100_2+3100_4)
IN_3110,33280103#4.68,4942575#0,3110_11/(3110_11+3110_10+3110_9)
IN_3110,31342350#2.130,97304242#0,3110_3/(3110_3+3110_2+3110_1)
IN_3110,-97304242#1,391208990,3110_5/(3110_5+3110_4)
IN_3120,266507550,201789795,3120_3/(3120_1+3120_2+3120_3)
IN_3120,266507547,-201789796#1,3120_8/(3120_8+3120_7+3120_6)
IN_3130,266507548,257907861,3130_3/(3130_3+3130_2+3130_1)
IN_3150,151167747.23,549032836,3150_3+3150_2/(3150_1+3150_2+3150_3)
In_3160,-4058127#1,172368742,3160_4/(3160_4+3160_5)
In_3160,-4058127#1,151167747,3160_5/(3160_4+3160_5)
In_3160,41425835.236,4058127#1,3160_3/(3160_3+3160_2+3160_1)
IN_3180,391029009#0.69,25626616#1,3180_1/(3180_1+3180_2+3180_3)
IN_4020,386687232#0,-315358251#1,4020_1/(4020_1+4020_2)
IN_4040,30399663#0,28639688#0,4040_5+4040_4/(4040_5+4040_4+4040_3)
IN_4050,29119849#1,-248012814,4050_5/(4050_5+4050_4+4050_3)
IN_4060,30399322#1.56,25367735#1,4060_3/(4060_3+4060_2+4060_1)
IN_4100,315358252#0,447569997#0,4100_3/(4100_3+4100_2+4100_1)
IN_4100,-447569997#0,129379918#0,4100_6+4100_7/(4100_6+4100_7+4100_5)
IN_4100,-447569997#0,-315358252#1,4100_5/(4100_6+4100_7+4100_5)
IN_4110,-129379921#0,129379968,4110_3/(4110_3+4110_2+4110_1)
IN_4110,129379967#0,129379921#0,4110_4/(4110_4+4110_5)
IN_4110,129379967#0,-315358250#1,4110_5/(4110_4+4110_5)
IN_4140,176550246,201238719#0,4140_1/(4140_1+4140_2+4140_3+4140_4)
IN_4140,176550246,-201238726#1,4140_4/(4140_1+4140_2+4140_3+4140_4)
IN_4140,128361109#4,-201238726#1,4140_8/(4140_8+4140_9+4140_10+4140_11)
IN_4140,128361109#4,201238719#0,4140_11/(4140_8+4140_9+4140_10+4140_11)
IN_4140,201238726#1,201238729#1,4140_7/(4140_5+4140_6+4140_7)
IN_4140,137133006#0,175770996#0,4140_12/(4140_12+4140_13+4140_14+4140_15)
IN_4150,-201963533#4,24634517#1,4150_7/(4150_7+4150_8)
IN_4150,201963533#1,24634517#1,4150_2/(4150_2+4150_1)
IN_4160,-10427692#1,201963533#0,4160_5/(4160_5+4160_4)
IN_4210,-156788416#1,10425743,4210_3/(4210_3+4210_2+4210_1)
IN_4240,315358254#0,-315358257#2,4240_8/(4240_8+4240_7)
IN_4240,315358257#0.43,-315358255#4,4240_2/(4240_2+4240_1)
IN_4240,612075153#1,-315358254#1,4240_6/(4240_6+4240_5)
IN_4240,315358255#0,-612075153#1,4240_4/(4240_4+4240_3)
IN_4250,224251776#0,306240162#0,4250_4/(4250_4+4250_6)
IN_4250,224251776#0,-170018165#3,4250_6/(4250_4+4250_6)
IN_4250,-306240162#1,-224251776#1,4250_3/(4250_3+4250_1)
IN_4250,170018165#2.175,-224251776#1,4250_8/(4250_8+4250_9)
IN_5011,32021112#0,168702040#1,5011_7+5011_8/(5011_7+5011_8+5011_6)
IN_5011,32021112#0,51857516#1,5011_6/(5011_7+5011_8+5011_6)
IN_5012,32999110#1,-315358253#3,5012_3/(5012_3+5012_2+5012_1)
IN_5012,315358253#3,402600768#0,5012_5/(5012_5+5012_4)
IN_5012,315358253#3,168702039#0,5012_4/(5012_5+5012_4)
IN_5020,-24693977#0,-32999434#1,5020_6/(5020_6+5020_5+5020_4)
IN_5020,-24693977#0,201089423#0,5020_5+5020_4/(5020_6+5020_5+5020_4)
IN_5030,27920078#1,-32124745,5030_8+5030_7/(5030_8+5030_7+5030_6+5030_5)
IN_5030,27920078#1,201963535,5030_6+5030_5/(5030_8+5030_7+5030_6+5030_5)
IN_5030,104012170,104010460#1,5030_4+5030_3/(5030_4+5030_3+5030_2+5030_1)
IN_5040,201963537#1,-164051413,5040_3/(5040_3+5040_2+5040_1)
IN_5040,164051413,124812857#0,5040_4/(5040_4+5040_5)
IN_5040,164051413,104010475#0,5040_5/(5040_4+5040_5)
IN_5050,124812857#0,201956811#0,5050_6/(5050_6+5050_5+5050_4)
IN_5051,124812856#1,201956810,5051_2/(5051_2+5051_7+5051_1)
IN_5060,201969576#5,151167738#0,5060_3/(5060_3+5060_2+5060_1)
IN_5080,102818928#1,10425610#0,5080_6/(5080_6+5080_5)
IN_5080,-389831364,10425610#0,5080_3/(5080_4+5080_3)
IN_5080,-10425610#2,389831364,5080_2/(5080_2+5080_1)
IN_5080,-10425610#2,-102818928#1,5080_1/(5080_2+5080_1)
IN_5090,-201969576#0,102818925,5090_2/(5090_2+5090_1)
IN_5090,-102818928#0.78,-61940355,5090_4/(5090_4+5090_3)
IN_6020,354967544#2,-25188983#0,6020_4/(6020_4+6020_3+6020_2+6020_1)
IN_6020,354967544#2,-266887590#0,6020_1/(6020_4+6020_3+6020_2+6020_1)
IN_6020,266887590#0,141058765#0,6020_14/(6020_14+6020_12+6020_13)
IN_6020,266887590#0,4268816#0,6020_12/(6020_14+6020_12+6020_13)
IN_6020,25188983#0,141058765#0,6020_5/(6020_5+6020_6+6020_7)
IN_6020,25188983#0,4268816#0,6020_7/(6020_5+6020_6+6020_7)
IN_6020,354967545#1,-266887590#0,6020_11+6020_10/(6020_11+6020_10+6020_9+6020_8)
IN_6021,266887588#1,-201926269#3,6021_3/(6021_3+6021_2+6021_1)
IN_6021,-58622231#2,-266887588#1,6021_9/(6021_9+6021_8)
IN_6023,556434727,-201953160#4,6023_5/(6023_5+6023_4+6023_3)
IN_6041,266885723#0,161680732,6041_3/(6041_3+6041_2+6041_1)
IN_6042,27453586#0,39970992#0,6042_3/(6042_3+6042_2+6042_1)
IN_8001,-4819338#0,266607803#0,8001_9/(8001_9+8001_8)
IN_8005,-266607802#0,-25543980#2,8005_3/(8005_3+8005_2+8005_1)
IN_8401,266561174#0,-266561178#1,8401_2/(8401_2+8401_1)
IN_8401,266561178#0,27830333#0,8401_31/(8401_31+8401_3)
IN_8401,-27830333#0,393420116#0,8401_6/(8401_6+8401_5+8401_4)
IN_8401,-27830333#0,-266561178#1,8401_4/(8401_6+8401_5+8401_4)
