DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFBA)
2020-10-08 00:00:00;0;0;0;0
2020-10-08 00:15:00;0;0;0;0
2020-10-08 00:30:00;
2020-10-08 00:45:00;
2020-10-08 01:00:00;
2020-10-08 01:15:00;
2020-10-08 01:30:00;
2020-10-08 01:45:00;
2020-10-08 02:00:00;
2020-10-08 02:15:00;
2020-10-08 02:30:00;
2020-10-08 02:45:00;
2020-10-08 03:00:00;
2020-10-08 03:15:00;
2020-10-08 03:30:00;
2020-10-08 03:45:00;
2020-10-08 04:00:00;
2020-10-08 04:15:00;
2020-10-08 04:30:00;
2020-10-08 04:45:00;
2020-10-08 05:00:00;
2020-10-08 05:15:00;
2020-10-08 05:30:00;
2020-10-08 05:45:00;
2020-10-08 06:00:00;
2020-10-08 06:15:00;
2020-10-08 06:30:00;
2020-10-08 06:45:00;0;0;0;0
2020-10-08 07:00:00;0;0;1;0
2020-10-08 07:15:00;0;0;0;0
2020-10-08 07:30:00;0;0;8;3
2020-10-08 07:45:00;0;0;2;0
2020-10-08 08:00:00;0;0;3;0
2020-10-08 08:15:00;0;0;3;0
2020-10-08 08:30:00;0;0;0;0
2020-10-08 08:45:00;0;0;0;0
2020-10-08 09:00:00;0;0;0;0
2020-10-08 09:15:00;0;0;2;1
2020-10-08 09:30:00;0;0;2;0
2020-10-08 09:45:00;0;0;0;0
2020-10-08 10:00:00;0;0;2;1
2020-10-08 10:15:00;0;0;1;0
2020-10-08 10:30:00;0;0;4;0
2020-10-08 10:45:00;0;0;2;0
2020-10-08 11:00:00;0;0;2;0
2020-10-08 11:15:00;0;0;6;0
2020-10-08 11:30:00;0;0;2;0
2020-10-08 11:45:00;0;0;4;0
2020-10-08 12:00:00;0;0;0;0
2020-10-08 12:15:00;0;0;4;3
2020-10-08 12:30:00;0;0;5;34
2020-10-08 12:45:00;0;0;0;0
2020-10-08 13:00:00;0;0;6;1
2020-10-08 13:15:00;0;0;5;2
2020-10-08 13:30:00;0;0;2;0
2020-10-08 13:45:00;0;0;3;0
2020-10-08 14:00:00;0;0;2;0
2020-10-08 14:15:00;0;0;1;0
2020-10-08 14:30:00;0;0;0;0
2020-10-08 14:45:00;0;0;4;7
2020-10-08 15:00:00;0;0;0;0
2020-10-08 15:15:00;0;0;2;7
2020-10-08 15:30:00;0;0;2;1
2020-10-08 15:45:00;0;0;7;4
2020-10-08 16:00:00;0;0;0;1
2020-10-08 16:15:00;0;0;1;0
2020-10-08 16:30:00;0;0;0;0
2020-10-08 16:45:00;0;0;1;0
2020-10-08 17:00:00;0;0;1;0
2020-10-08 17:15:00;0;0;1;0
2020-10-08 17:30:00;0;0;2;0
2020-10-08 17:45:00;0;0;0;0
2020-10-08 18:00:00;0;0;1;0
2020-10-08 18:15:00;0;0;2;3
2020-10-08 18:30:00;0;0;5;0
2020-10-08 18:45:00;0;0;0;0
2020-10-08 19:00:00;0;0;0;0
2020-10-08 19:15:00;0;0;0;0
2020-10-08 19:30:00;0;0;1;0
2020-10-08 19:45:00;0;0;0;0
2020-10-08 20:00:00;0;0;47;0
2020-10-08 20:15:00;0;0;47;0
2020-10-08 20:30:00;0;0;75;0
2020-10-08 20:45:00;0;0;40;0
2020-10-08 21:00:00;0;0;55;0
2020-10-08 21:15:00;0;0;52;0
2020-10-08 21:30:00;0;0;76;0
2020-10-08 21:45:00;0;0;53;0
2020-10-08 22:00:00;0;0;62;0
2020-10-08 22:15:00;0;0;45;0
2020-10-08 22:30:00;0;0;63;0
2020-10-08 22:45:00;0;0;41;0
2020-10-08 23:00:00;0;0;56;0
2020-10-08 23:15:00;0;0;54;0
2020-10-08 23:30:00;0;0;10;0
2020-10-08 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
