DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-03-01 00:00:00;3;3;0;0;0;0
2020-03-01 00:15:00;1;1;0;0;0;0
2020-03-01 00:30:00;0;0;0;0;0;0
2020-03-01 00:45:00;0;1;0;0;0;0
2020-03-01 01:00:00;3;2;0;0;0;0
2020-03-01 01:15:00;4;0;0;0;0;0
2020-03-01 01:30:00;1;0;0;0;0;0
2020-03-01 01:45:00;2;0;0;0;0;0
2020-03-01 02:00:00;1;3;0;0;0;0
2020-03-01 02:15:00;0;1;0;0;0;0
2020-03-01 02:30:00;1;0;0;0;0;0
2020-03-01 02:45:00;0;2;0;0;0;0
2020-03-01 03:00:00;0;0;0;0;0;0
2020-03-01 03:15:00;0;2;0;0;0;0
2020-03-01 03:30:00;0;0;0;0;0;0
2020-03-01 03:45:00;0;0;0;0;0;0
2020-03-01 04:00:00;1;0;0;0;0;0
2020-03-01 04:15:00;0;1;0;0;0;0
2020-03-01 04:30:00;1;1;0;0;0;0
2020-03-01 04:45:00;2;0;0;0;0;0
2020-03-01 05:00:00;1;0;0;0;0;0
2020-03-01 05:15:00;1;0;0;0;0;0
2020-03-01 05:30:00;3;1;0;0;0;0
2020-03-01 05:45:00;2;2;0;0;0;0
2020-03-01 06:00:00;1;1;0;0;0;0
2020-03-01 06:15:00;0;1;0;0;0;0
2020-03-01 06:30:00;0;1;0;0;0;0
2020-03-01 06:45:00;2;1;0;0;0;0
2020-03-01 07:00:00;0;2;0;0;0;0
2020-03-01 07:15:00;4;2;0;1;0;0
2020-03-01 07:30:00;4;3;0;0;0;0
2020-03-01 07:45:00;0;4;1;0;0;0
2020-03-01 08:00:00;0;2;0;0;0;0
2020-03-01 08:15:00;3;0;0;0;0;0
2020-03-01 08:30:00;0;2;0;0;0;0
2020-03-01 08:45:00;2;3;0;0;0;0
2020-03-01 09:00:00;3;1;0;0;0;0
2020-03-01 09:15:00;4;2;0;0;0;0
2020-03-01 09:30:00;6;5;0;0;0;0
2020-03-01 09:45:00;10;3;0;0;0;0
2020-03-01 10:00:00;4;7;0;0;0;0
2020-03-01 10:15:00;11;1;0;0;0;0
2020-03-01 10:30:00;3;6;0;1;0;0
2020-03-01 10:45:00;6;10;0;0;0;0
2020-03-01 11:00:00;5;7;0;2;0;0
2020-03-01 11:15:00;9;8;0;2;0;0
2020-03-01 11:30:00;14;6;2;0;0;0
2020-03-01 11:45:00;16;9;0;2;0;0
2020-03-01 12:00:00;14;14;0;9;0;0
2020-03-01 12:15:00;16;14;2;2;0;0
2020-03-01 12:30:00;12;12;3;3;0;0
2020-03-01 12:45:00;9;7;1;5;0;0
2020-03-01 13:00:00;5;7;2;1;0;0
2020-03-01 13:15:00;11;8;0;3;0;0
2020-03-01 13:30:00;10;11;1;1;0;0
2020-03-01 13:45:00;4;11;7;7;0;0
2020-03-01 14:00:00;7;9;6;1;0;0
2020-03-01 14:15:00;7;9;0;5;0;0
2020-03-01 14:30:00;13;12;1;0;0;0
2020-03-01 14:45:00;11;13;4;1;0;0
2020-03-01 15:00:00;7;30;8;5;0;0
2020-03-01 15:15:00;12;29;10;4;0;0
2020-03-01 15:30:00;18;16;1;2;0;0
2020-03-01 15:45:00;6;15;1;2;0;0
2020-03-01 16:00:00;5;8;6;0;0;0
2020-03-01 16:15:00;8;17;3;4;0;0
2020-03-01 16:30:00;8;12;4;1;0;0
2020-03-01 16:45:00;18;15;9;7;0;0
2020-03-01 17:00:00;7;12;2;0;0;0
2020-03-01 17:15:00;10;11;0;0;0;0
2020-03-01 17:30:00;6;14;2;4;0;0
2020-03-01 17:45:00;6;15;5;1;0;0
2020-03-01 18:00:00;8;7;0;0;0;0
2020-03-01 18:15:00;7;7;1;0;0;0
2020-03-01 18:30:00;5;5;0;0;0;0
2020-03-01 18:45:00;5;2;0;0;0;0
2020-03-01 19:00:00;7;8;0;0;0;0
2020-03-01 19:15:00;4;6;0;0;0;0
2020-03-01 19:30:00;4;4;0;0;0;0
2020-03-01 19:45:00;7;2;0;0;0;0
2020-03-01 20:00:00;8;2;0;0;0;0
2020-03-01 20:15:00;11;1;0;0;0;0
2020-03-01 20:30:00;6;9;0;0;0;0
2020-03-01 20:45:00;4;4;0;0;0;0
2020-03-01 21:00:00;4;0;0;0;0;0
2020-03-01 21:15:00;3;1;0;0;0;0
2020-03-01 21:30:00;4;3;0;0;0;0
2020-03-01 21:45:00;1;0;0;0;0;0
2020-03-01 22:00:00;0;0;0;0;0;0
2020-03-01 22:15:00;2;2;0;0;0;0
2020-03-01 22:30:00;1;3;0;0;0;0
2020-03-01 22:45:00;0;1;0;0;0;0
2020-03-01 23:00:00;2;0;0;0;0;0
2020-03-01 23:15:00;0;1;0;0;0;0
2020-03-01 23:30:00;1;0;0;0;0;0
2020-03-01 23:45:00;0;3;0;0;0;0
