DATUM;1(DA1);2(DA2);3(VDB1);4(VDB2);5(DB3);6(DB4);7(DC1);8(DC2);9(VDD1);10(VDD2);11(DD3);12(DD4);13(TAFGA);14(TAFGC);15(TAFBA);16(TAFBB);17(TAFBC);18(TAFBD)
2020-09-01 00:00:00;2;5;0;0;1;0;2;7;0;0;0;0;0;0;0;0;0;0
2020-09-01 00:15:00;0;1;0;0;0;3;2;7;0;1;0;2;0;0;0;0;0;0
2020-09-01 00:30:00;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-09-01 00:45:00;2;4;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0
2020-09-01 01:00:00;0;0;0;0;1;0;1;2;0;0;0;1;0;0;0;0;0;0
2020-09-01 01:15:00;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0
2020-09-01 01:30:00;0;1;0;0;1;1;1;1;0;1;2;2;0;0;0;0;0;0
2020-09-01 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-01 02:00:00;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-01 02:15:00;0;1;0;2;0;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-09-01 02:30:00;0;0;0;0;1;0;1;1;1;0;2;0;0;0;0;0;0;0
2020-09-01 02:45:00;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0
2020-09-01 03:00:00;2;3;0;0;0;2;3;2;1;0;1;0;0;0;0;0;0;0
2020-09-01 03:15:00;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
2020-09-01 03:30:00;0;1;0;0;1;1;4;4;1;0;1;0;0;0;0;0;0;0
2020-09-01 03:45:00;0;1;0;0;1;1;1;1;1;0;1;2;0;0;0;0;0;0
2020-09-01 04:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-01 04:15:00;1;1;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0
2020-09-01 04:30:00;2;2;0;0;0;3;1;2;1;0;1;0;0;0;0;0;0;0
2020-09-01 04:45:00;0;1;0;0;1;3;0;1;0;1;0;1;0;0;0;0;0;0
2020-09-01 05:00:00;1;0;0;0;1;1;3;4;3;3;4;4;0;0;0;0;0;0
2020-09-01 05:15:00;2;4;3;1;3;3;3;3;0;2;1;4;0;0;0;0;0;0
2020-09-01 05:30:00;17;12;0;0;7;6;3;3;1;0;2;7;0;0;0;0;0;0
2020-09-01 05:45:00;35;30;1;0;12;8;6;12;5;2;7;18;0;0;0;0;0;0
2020-09-01 06:00:00;21;16;0;0;16;11;18;16;7;6;10;9;0;0;0;0;0;0
2020-09-01 06:15:00;35;33;0;2;18;15;25;21;10;0;11;10;0;0;0;0;0;0
2020-09-01 06:30:00;41;18;4;2;11;8;20;20;9;7;11;20;0;0;0;0;0;1
2020-09-01 06:45:00;41;30;0;1;25;15;10;19;5;3;7;6;0;0;0;0;0;0
2020-09-01 07:00:00;17;25;1;1;25;17;19;29;10;3;17;11;0;0;0;0;0;1
2020-09-01 07:15:00;43;35;1;2;23;17;21;23;6;6;10;9;0;0;0;11;0;0
2020-09-01 07:30:00;42;61;7;9;30;23;26;41;9;3;13;13;0;0;0;0;0;0
2020-09-01 07:45:00;35;43;16;8;34;20;27;35;15;5;30;12;1;0;1;0;0;2
2020-09-01 08:00:00;31;37;0;1;18;13;34;28;10;7;17;16;0;0;0;0;0;0
2020-09-01 08:15:00;28;46;1;2;20;14;25;30;9;6;23;15;0;1;0;0;0;2
2020-09-01 08:30:00;32;27;2;3;18;25;31;24;17;2;18;9;0;0;0;2;0;0
2020-09-01 08:45:00;24;45;3;3;26;18;32;28;16;6;28;17;0;1;0;0;0;0
2020-09-01 09:00:00;22;43;2;0;20;16;43;32;17;4;32;8;0;0;0;0;0;0
2020-09-01 09:15:00;15;31;0;1;24;18;30;38;15;7;30;13;0;0;0;57;0;0
2020-09-01 09:30:00;20;44;2;2;24;30;41;24;20;5;24;13;0;1;0;3;0;0
2020-09-01 09:45:00;20;47;0;1;22;41;47;38;22;6;37;12;0;0;0;0;0;1
2020-09-01 10:00:00;18;45;0;0;20;18;32;32;15;5;28;12;0;0;0;0;0;0
2020-09-01 10:15:00;24;50;0;0;21;24;48;39;17;7;29;11;1;0;1;0;0;1
