DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-12-24 00:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 00:15:00;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 00:30:00;0;0;0;0;3;0;0;0;0;0;0;0;0;0
2020-12-24 00:45:00;1;0;0;0;2;0;0;0;0;0;0;0;0;0
2020-12-24 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 01:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 01:30:00;0;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-12-24 01:45:00;2;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 02:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 02:15:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-24 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 02:45:00;2;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:00:00;1;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-24 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:30:00;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:45:00;0;0;0;0;0;0;2;0;0;0;0;0;0;0
2020-12-24 04:00:00;1;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-12-24 04:15:00;4;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 04:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 04:45:00;1;0;1;1;2;0;1;2;0;0;0;0;0;0
2020-12-24 05:00:00;1;0;0;0;4;0;1;1;0;0;0;0;0;0
2020-12-24 05:15:00;3;0;1;1;3;0;2;2;0;0;0;0;0;0
2020-12-24 05:30:00;10;0;2;2;5;0;1;2;0;0;0;0;0;0
2020-12-24 05:45:00;8;0;2;2;2;0;2;3;0;0;0;0;0;0
2020-12-24 06:00:00;13;0;8;8;7;0;6;5;0;0;0;0;0;0
2020-12-24 06:15:00;7;0;0;0;7;0;2;1;0;0;0;0;0;0
2020-12-24 06:30:00;12;0;2;3;8;0;7;8;0;0;0;0;0;0
2020-12-24 06:45:00;18;0;6;7;11;0;6;6;0;0;0;0;0;0
2020-12-24 07:00:00;6;0;7;7;8;0;9;9;0;0;0;0;0;0
2020-12-24 07:15:00;17;0;9;9;17;0;5;5;0;0;0;0;0;0
2020-12-24 07:30:00;17;0;8;6;16;0;7;8;0;0;0;0;0;0
2020-12-24 07:45:00;20;0;5;6;13;0;9;12;0;0;0;0;0;0
2020-12-24 08:00:00;23;0;13;11;21;0;23;7;0;0;0;0;0;0
2020-12-24 08:15:00;22;0;6;6;9;0;9;11;0;0;0;0;0;0
2020-12-24 08:30:00;27;0;6;6;23;0;9;8;0;0;0;0;0;0
2020-12-24 08:45:00;40;0;11;11;22;0;10;11;0;0;0;0;0;0
2020-12-24 09:00:00;29;0;18;17;23;0;14;14;0;0;0;0;0;0
2020-12-24 09:15:00;33;0;22;19;22;0;8;8;0;0;0;1;0;0
2020-12-24 09:30:00;45;0;22;17;26;0;13;15;0;0;0;0;0;0
2020-12-24 09:45:00;50;0;31;18;25;0;9;11;1;0;0;0;0;0
2020-12-24 10:00:00;48;0;23;19;26;0;12;13;0;0;0;0;0;0
2020-12-24 10:15:00;64;0;29;25;39;0;5;5;0;0;0;2;0;0
2020-12-24 10:30:00;42;0;25;24;28;0;10;11;0;0;0;0;0;0
2020-12-24 10:45:00;52;0;26;26;28;0;10;12;0;0;0;1;0;0
2020-12-24 11:00:00;52;0;22;17;28;0;12;16;0;0;1;0;0;0
2020-12-24 11:15:00;63;0;27;24;40;0;11;11;1;0;0;0;0;0
2020-12-24 11:30:00;54;0;21;20;35;0;7;8;0;0;0;0;0;0
2020-12-24 11:45:00;64;0;22;20;29;0;10;9;0;0;0;0;0;0
2020-12-24 12:00:00;56;0;28;28;35;0;12;13;0;0;0;0;0;0
2020-12-24 12:15:00;45;0;17;18;28;0;12;11;0;0;0;0;0;0
2020-12-24 12:30:00;35;0;26;19;27;0;11;12;0;0;0;0;0;0
2020-12-24 12:45:00;57;0;18;17;32;0;10;11;0;0;0;3;0;0
2020-12-24 13:00:00;50;0;19;21;22;0;7;10;0;0;0;0;0;0
2020-12-24 13:15:00;47;0;14;13;26;0;5;7;1;0;0;0;0;0
2020-12-24 13:30:00;33;0;16;16;16;0;11;11;0;0;0;0;0;0
2020-12-24 13:45:00;52;0;22;22;26;0;4;4;1;0;0;0;0;0
2020-12-24 14:00:00;62;0;20;18;33;0;8;8;0;0;0;0;0;0
2020-12-24 14:15:00;39;0;21;19;23;0;13;13;0;0;0;0;0;0
2020-12-24 14:30:00;55;0;20;19;29;0;8;9;0;0;0;0;0;0
2020-12-24 14:45:00;52;0;24;23;35;0;10;12;1;0;0;0;0;0
2020-12-24 15:00:00;47;0;28;29;31;0;14;16;0;0;0;0;0;0
2020-12-24 15:15:00;46;0;12;11;33;0;10;11;1;2;0;0;0;0
2020-12-24 15:30:00;51;0;12;12;23;0;15;12;1;0;0;0;1;0
2020-12-24 15:45:00;63;0;11;12;31;0;7;8;0;0;0;0;0;0
2020-12-24 16:00:00;54;0;17;16;24;0;42;8;1;1;0;0;0;0
2020-12-24 16:15:00;40;0;27;21;23;0;7;6;0;0;0;0;0;0
2020-12-24 16:30:00;40;0;15;15;25;0;6;6;0;0;0;0;0;0
2020-12-24 16:45:00;43;0;23;23;22;0;11;12;1;1;0;0;0;2
2020-12-24 17:00:00;44;0;23;21;20;0;6;6;0;0;0;0;0;0
2020-12-24 17:15:00;39;0;17;13;17;0;11;11;0;0;0;1;2;0
2020-12-24 17:30:00;28;0;19;10;13;0;5;5;0;0;0;0;0;0
2020-12-24 17:45:00;23;0;6;4;6;0;7;7;0;0;0;0;0;0
2020-12-24 18:00:00;17;0;7;8;9;0;1;1;0;0;0;0;0;0
2020-12-24 18:15:00;12;0;8;10;7;0;5;6;0;0;0;0;0;0
2020-12-24 18:30:00;14;0;6;5;8;0;5;4;0;0;0;0;0;0
2020-12-24 18:45:00;14;0;6;7;7;0;4;3;0;0;0;0;0;0
2020-12-24 19:00:00;17;0;7;4;11;0;4;6;0;0;0;0;0;0
