DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2019-08-15 00:00:00;12;9;3;8;4;3;2;4;4;6;0;0;0;0;0;0;0
2019-08-15 00:15:00;8;3;4;6;2;1;0;6;5;4;0;0;0;0;0;0;0
2019-08-15 00:30:00;5;3;3;1;1;1;1;0;2;3;0;0;0;0;0;0;0
2019-08-15 00:45:00;8;3;4;7;4;2;4;7;8;6;0;0;0;0;1;0;0
2019-08-15 01:00:00;3;5;0;1;3;7;5;5;2;1;0;0;0;0;0;0;0
2019-08-15 01:15:00;5;5;5;8;3;0;1;0;3;1;0;0;0;0;0;0;0
2019-08-15 01:30:00;4;4;4;3;0;1;1;2;3;2;0;0;0;0;2;0;0
2019-08-15 01:45:00;4;4;2;7;2;2;2;1;5;4;0;0;0;0;0;0;0
2019-08-15 02:00:00;6;3;6;3;3;3;5;4;7;2;0;0;0;0;0;0;0
2019-08-15 02:15:00;3;2;6;6;0;1;2;6;3;2;0;0;0;0;0;0;0
2019-08-15 02:30:00;3;4;5;4;2;0;1;5;5;4;0;0;0;0;0;0;0
2019-08-15 02:45:00;0;1;6;2;1;1;1;2;3;2;0;0;0;0;0;0;0
2019-08-15 03:00:00;5;1;3;1;0;1;3;4;7;2;0;0;0;0;0;0;0
2019-08-15 03:15:00;1;0;2;4;0;0;1;0;0;5;0;0;0;0;0;0;0
2019-08-15 03:30:00;7;2;2;3;0;1;2;2;4;2;0;0;0;0;0;0;0
2019-08-15 03:45:00;1;0;1;3;0;1;1;0;2;4;0;0;0;0;0;0;0
2019-08-15 04:00:00;2;1;1;0;0;1;2;3;4;1;0;0;0;0;0;0;0
2019-08-15 04:15:00;2;0;0;1;0;0;1;2;3;0;0;0;0;0;0;0;0
2019-08-15 04:30:00;4;2;1;0;1;2;1;0;4;1;0;0;0;0;0;0;0
2019-08-15 04:45:00;1;0;0;1;0;0;0;3;2;1;0;0;0;0;0;0;0
2019-08-15 05:00:00;1;0;4;2;1;1;0;3;1;1;0;0;0;0;0;0;0
2019-08-15 05:15:00;3;1;2;1;0;1;1;2;0;4;0;0;0;0;0;0;0
2019-08-15 05:30:00;7;3;2;4;2;1;1;1;5;5;0;0;0;0;0;0;0
2019-08-15 05:45:00;5;2;5;3;0;0;1;4;6;7;0;0;0;0;0;0;0
2019-08-15 06:00:00;9;7;7;6;2;0;1;11;10;7;0;0;0;0;0;0;0
2019-08-15 06:15:00;12;4;5;7;2;0;2;4;2;5;6;0;0;0;0;0;0
2019-08-15 06:30:00;8;5;4;1;0;4;3;4;5;8;0;0;0;0;0;0;0
2019-08-15 06:45:00;6;4;3;1;0;1;4;4;6;4;0;0;0;0;0;0;0
2019-08-15 07:00:00;8;5;3;4;0;0;2;7;9;1;0;0;0;0;0;0;0
2019-08-15 07:15:00;4;1;3;1;0;2;4;4;6;9;0;0;0;0;0;0;0
2019-08-15 07:30:00;5;1;7;3;0;3;0;3;4;3;0;0;0;0;0;0;0
2019-08-15 07:45:00;9;4;2;3;2;2;1;3;6;6;0;0;0;0;0;0;0
2019-08-15 08:00:00;6;7;4;1;3;1;3;8;34;3;0;0;0;0;0;0;0
2019-08-15 08:15:00;6;1;4;7;2;5;2;11;7;9;0;0;0;0;0;0;0
2019-08-15 08:30:00;4;3;4;1;2;1;9;8;8;7;0;0;0;0;0;0;0
