2020-06-17 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-17 10:15:00;42;45;5;2;7;5;92;147;0;0;0;9;0;0;0
2020-06-17 10:30:00;46;45;3;2;4;0;73;162;0;0;0;5;0;0;1
2020-06-17 10:45:00;50;44;5;1;10;1;86;137;0;0;0;12;0;0;0
2020-06-17 11:00:00;35;45;4;2;6;4;94;155;0;0;0;8;0;0;0
2020-06-17 11:15:00;50;49;4;1;6;3;69;122;0;0;0;7;0;0;2
2020-06-17 11:45:00;46;40;7;1;8;3;105;159;0;0;0;9;0;0;0
2020-06-17 12:00:00;43;49;6;1;6;2;91;138;0;0;0;10;0;0;0
2020-06-17 12:15:00;50;55;7;2;8;1;89;166;0;0;0;9;0;0;1
2020-06-17 12:30:00;47;32;4;1;4;1;70;150;0;0;0;5;0;0;0
2020-06-17 12:45:00;46;44;10;0;5;2;58;173;0;0;0;6;0;0;0
2020-06-17 13:00:00;31;35;5;3;8;6;66;150;0;0;0;8;1;0;0
2020-06-17 13:15:00;54;67;4;1;4;4;68;180;0;0;0;6;0;0;0
2020-06-17 13:30:00;51;45;4;1;6;7;66;172;0;0;0;8;3;0;1
2020-06-17 13:45:00;44;36;7;3;12;7;57;153;0;0;0;12;0;0;3
2020-06-17 14:00:00;46;51;12;0;8;4;33;156;0;0;0;10;0;0;1
2020-06-17 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-17 14:30:00;49;35;15;1;13;5;47;221;0;0;0;15;3;0;6
2020-06-17 14:45:00;51;60;6;0;16;5;58;215;0;0;0;15;0;0;1
2020-06-17 15:00:00;55;44;8;0;12;6;58;147;0;0;0;12;0;0;0
2020-06-17 15:15:00;54;48;10;1;9;3;69;178;0;0;0;12;1;0;1
2020-06-17 15:30:00;53;43;5;1;13;2;58;191;0;0;0;13;0;0;1
2020-06-17 15:45:00;55;44;4;1;7;3;62;197;0;0;0;9;0;0;1
2020-06-17 16:00:00;62;63;1;0;11;3;61;207;0;0;0;10;0;0;0
2020-06-17 16:15:00;56;50;11;2;12;3;49;192;0;0;0;14;0;0;0
2020-06-17 16:30:00;52;48;42;0;15;4;71;193;0;0;0;16;0;0;3
2020-06-17 16:45:00;51;40;6;2;11;9;67;197;0;0;0;13;0;0;0
2020-06-17 17:00:00;58;57;5;2;9;3;52;186;2;0;0;9;1;0;0
2020-06-17 17:15:00;52;49;4;1;10;3;45;219;0;0;0;11;0;0;1
2020-06-17 17:30:00;61;59;4;2;12;10;44;160;0;0;0;14;0;0;0
2020-06-17 17:45:00;51;46;6;1;12;2;73;174;0;0;0;14;0;0;5
2020-06-17 18:00:00;46;59;7;1;12;3;86;166;0;0;0;18;0;0;1
2020-06-17 18:15:00;44;50;5;0;5;3;64;167;0;0;0;3;0;0;0
2020-06-17 18:30:00;40;33;3;1;6;3;65;151;0;0;0;7;0;0;1
2020-06-17 18:45:00;53;35;6;3;7;2;59;169;0;0;0;7;1;0;3
2020-06-17 19:00:00;44;39;7;1;10;3;56;135;0;0;0;10;0;0;0
2020-06-17 19:15:00;47;51;6;3;3;3;46;136;0;0;0;4;9;0;1
2020-06-17 19:30:00;34;33;6;0;8;4;43;123;0;0;0;8;0;0;0
2020-06-17 19:45:00;33;31;5;0;11;1;74;90;0;0;0;10;0;0;0
2020-06-17 20:00:00;37;36;12;1;6;1;118;139;0;0;0;6;0;0;0
2020-06-17 20:15:00;45;35;4;1;1;2;128;125;0;0;0;1;0;0;0
2020-06-17 20:30:00;34;41;5;0;4;0;83;82;0;0;0;5;0;0;0
2020-06-17 20:45:00;54;38;2;0;1;0;89;93;0;0;0;3;0;0;0
2020-06-17 21:00:00;39;30;0;0;0;1;69;77;0;0;0;0;0;0;0
2020-06-17 21:15:00;53;34;2;0;3;0;51;65;0;0;0;3;0;0;0
2020-06-17 21:30:00;42;21;1;0;1;0;45;58;0;0;0;1;0;0;0
2020-06-17 21:45:00;27;17;0;0;1;0;40;55;0;0;0;1;0;0;0
2020-06-17 22:00:00;31;25;3;0;0;0;51;65;0;0;0;0;0;0;0
2020-06-17 22:15:00;28;21;2;0;2;3;31;49;0;0;0;2;0;0;0
2020-06-17 22:30:00;20;9;0;0;1;0;37;42;0;0;0;1;0;0;1
2020-06-17 22:45:00;15;15;3;0;1;0;28;28;0;0;0;2;0;0;0
2020-06-17 23:00:00;10;11;2;0;0;0;24;26;0;0;0;0;0;0;0
2020-06-17 23:15:00;10;13;0;0;0;0;25;27;0;0;0;0;0;0;0
2020-06-17 23:30:00;12;13;1;0;0;0;23;21;0;0;0;0;0;0;0
2020-06-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
