2020-06-17 10:00:00,ERROR:,ORA-12516:,TNS:listener,could,not,find,available,handler,with,matching,protocol,stack
2020-06-17 10:15:00,147,33,106,22,0,0,161,66,27,4,2,10
2020-06-17 10:30:00,160,38,110,20,0,0,176,69,37,0,1,6
2020-06-17 10:45:00,144,36,114,25,0,0,166,88,36,0,0,5
2020-06-17 11:00:00,152,43,102,24,0,0,172,64,33,2,2,8
2020-06-17 11:15:00,115,36,122,37,0,0,127,78,39,1,0,14
2020-06-17 11:45:00,172,33,106,39,0,0,181,78,24,0,2,6
2020-06-17 12:00:00,145,44,113,34,0,0,157,70,31,2,1,10
2020-06-17 12:15:00,176,45,129,40,0,0,186,85,43,2,4,10
2020-06-17 12:30:00,148,50,108,39,0,0,168,76,30,2,2,12
2020-06-17 12:45:00,179,44,112,24,0,0,188,74,38,1,1,6
2020-06-17 13:00:00,149,39,92,44,0,0,174,65,32,3,1,10
2020-06-17 13:15:00,194,48,133,46,0,0,208,86,44,2,3,17
2020-06-17 13:30:00,169,43,122,36,1,0,178,89,35,1,5,17
2020-06-17 13:45:00,203,38,122,38,1,0,221,84,32,2,2,8
2020-06-17 14:00:00,180,40,128,25,0,0,205,77,43,2,2,7
2020-06-17 14:15:00,ERROR:,ORA-12516:,TNS:listener,could,not,find,available,handler,with,matching,protocol,stack
2020-06-17 14:30:00,252,36,97,42,0,0,266,67,27,1,6,14
2020-06-17 14:45:00,258,41,137,35,0,1,274,83,52,1,5,12
2020-06-17 15:00:00,198,36,119,39,0,1,200,70,44,2,3,11
2020-06-17 15:15:00,181,42,116,41,0,0,201,74,39,1,1,15
2020-06-17 15:30:00,219,41,104,37,0,0,227,71,31,3,3,13
2020-06-17 15:45:00,213,40,114,32,2,1,221,86,29,0,4,15
2020-06-17 16:00:00,219,46,124,44,0,0,232,89,44,1,9,13
2020-06-17 16:15:00,225,40,126,40,0,0,233,88,39,1,1,20
2020-06-17 16:30:00,221,44,127,39,0,0,226,77,44,1,2,11
2020-06-17 16:45:00,259,40,105,31,0,0,265,76,28,2,1,17
2020-06-17 17:00:00,202,36,136,33,0,0,210,92,47,1,1,15
2020-06-17 17:15:00,238,58,115,49,1,0,250,75,38,0,0,23
2020-06-17 17:30:00,194,50,137,32,0,0,199,82,46,3,1,15
2020-06-17 17:45:00,200,45,119,29,0,0,121,79,39,1,2,13
2020-06-17 18:00:00,190,49,124,38,0,0,166,75,39,2,2,13
2020-06-17 18:15:00,201,59,118,37,0,0,175,77,33,1,1,8
2020-06-17 18:30:00,166,54,90,31,0,0,154,61,23,2,1,5
2020-06-17 18:45:00,178,52,105,34,0,0,177,71,34,0,4,14
2020-06-17 19:00:00,171,50,109,39,0,0,155,64,31,2,7,8
2020-06-17 19:15:00,160,50,97,21,0,0,144,69,28,0,7,7
2020-06-17 19:30:00,156,31,77,25,0,0,128,55,20,0,4,4
2020-06-17 19:45:00,128,34,87,26,0,0,116,57,23,0,1,4
2020-06-17 20:00:00,158,21,76,33,0,0,162,44,25,1,0,5
2020-06-17 20:15:00,135,26,80,21,0,0,140,55,21,1,2,2
2020-06-17 20:30:00,101,24,69,22,0,0,102,37,25,1,2,2
2020-06-17 20:45:00,98,33,80,22,0,0,99,54,22,0,1,5
2020-06-17 21:00:00,86,28,74,16,0,0,90,53,21,0,3,3
2020-06-17 21:15:00,69,29,87,17,0,0,72,56,23,0,0,0
2020-06-17 21:30:00,88,24,57,18,0,0,87,40,11,0,1,4
2020-06-17 21:45:00,121,22,43,13,0,0,108,27,12,0,0,2
2020-06-17 22:00:00,139,23,53,21,0,0,85,31,15,2,3,2
2020-06-17 22:15:00,110,35,41,23,0,0,104,30,10,0,0,2
2020-06-17 22:30:00,67,13,22,16,0,0,62,15,8,0,0,1
2020-06-17 22:45:00,36,16,30,10,0,0,39,24,10,1,0,2
2020-06-17 23:00:00,37,18,15,6,0,0,34,11,4,0,1,2
2020-06-17 23:15:00,31,16,16,2,0,0,30,14,5,0,0,1
2020-06-17 23:30:00,22,13,13,5,0,0,23,11,3,0,0,1
2020-06-17 23:45:00,ERROR:,ORA-12514:,TNS:listener,does,not,currently,know,of,service,requested,in,connect
