2020-06-17 10:00:00,ERROR:,ORA-12516:,TNS:listener,could,not,find,available,handler,with,matching,protocol
2020-06-17 10:15:00,131,156,127,94,88,25,32,54,0,30,36
2020-06-17 10:30:00,124,153,112,96,77,29,9,48,0,36,31
2020-06-17 10:45:00,118,150,129,94,90,20,12,52,0,40,48
2020-06-17 11:00:00,115,148,135,99,82,16,9,56,0,37,41
2020-06-17 11:15:00,97,135,103,89,98,23,12,63,0,38,30
2020-06-17 11:45:00,125,169,127,104,98,33,29,55,0,26,31
2020-06-17 12:00:00,141,177,118,99,95,15,4,60,0,22,30
2020-06-17 12:15:00,121,162,129,103,86,25,15,60,0,22,39
2020-06-17 12:30:00,129,165,119,115,82,18,13,65,0,30,30
2020-06-17 12:45:00,133,163,132,94,98,16,9,63,0,40,47
2020-06-17 13:00:00,122,174,129,94,72,21,7,70,0,37,41
2020-06-17 13:15:00,157,185,166,103,103,23,14,59,0,30,49
2020-06-17 13:30:00,119,151,144,87,88,27,10,56,0,37,48
2020-06-17 13:45:00,110,161,130,120,97,33,20,74,0,35,57
2020-06-17 14:00:00,116,182,132,106,106,19,11,69,0,36,33
2020-06-17 14:15:00,ERROR:,ORA-12516:,TNS:listener,could,not,find,available,handler,with,matching,protocol
2020-06-17 14:30:00,128,169,104,122,114,22,16,81,0,33,43
2020-06-17 14:45:00,131,167,134,130,119,23,9,76,0,32,45
2020-06-17 15:00:00,122,161,123,118,117,20,5,83,0,39,47
2020-06-17 15:15:00,107,144,116,119,112,24,19,81,0,31,37
2020-06-17 15:30:00,134,160,124,124,99,25,32,76,0,34,47
2020-06-17 15:45:00,134,177,125,115,110,25,15,71,0,30,37
2020-06-17 16:00:00,141,182,141,127,124,17,19,82,0,40,47
2020-06-17 16:15:00,149,194,159,135,112,28,10,81,0,37,46
2020-06-17 16:30:00,124,170,133,143,116,23,13,81,0,40,42
2020-06-17 16:45:00,132,178,127,135,137,25,14,72,0,30,29
2020-06-17 17:00:00,139,189,140,142,131,22,8,73,0,37,42
2020-06-17 17:15:00,132,182,146,152,150,16,12,73,0,48,37
2020-06-17 17:30:00,121,162,128,126,125,20,13,80,0,33,44
2020-06-17 17:45:00,131,181,145,118,118,30,17,72,0,34,37
2020-06-17 18:00:00,120,172,126,139,110,23,6,65,0,26,30
2020-06-17 18:15:00,109,153,113,117,102,16,9,71,0,31,27
2020-06-17 18:30:00,105,142,115,122,110,16,5,57,0,38,42
2020-06-17 18:45:00,97,140,96,114,82,11,8,66,0,38,30
2020-06-17 19:00:00,116,155,104,99,92,23,17,65,0,39,29
2020-06-17 19:15:00,104,130,108,88,82,28,12,65,0,39,27
2020-06-17 19:30:00,98,132,95,74,66,18,9,54,0,31,21
2020-06-17 19:45:00,84,118,75,63,62,20,33,46,0,30,16
2020-06-17 20:00:00,77,115,61,58,53,9,12,46,0,37,24
2020-06-17 20:15:00,71,103,69,66,62,12,12,43,0,23,16
2020-06-17 20:30:00,87,110,65,47,45,14,3,30,0,18,18
2020-06-17 20:45:00,66,94,70,46,38,14,4,24,0,21,18
2020-06-17 21:00:00,82,99,94,41,36,11,9,25,0,25,29
2020-06-17 21:15:00,71,100,74,43,31,13,6,23,0,27,26
2020-06-17 21:30:00,63,80,70,43,31,7,7,23,0,18,17
2020-06-17 21:45:00,51,70,48,69,46,9,8,35,0,20,11
2020-06-17 22:00:00,59,80,45,61,63,8,3,42,0,15,13
2020-06-17 22:15:00,36,59,49,37,46,2,0,24,0,9,7
2020-06-17 22:30:00,42,52,31,28,23,5,4,19,0,17,11
2020-06-17 22:45:00,35,44,24,15,14,4,3,10,0,14,16
2020-06-17 23:00:00,30,37,24,14,9,3,1,8,0,10,7
2020-06-17 23:15:00,21,25,14,25,12,10,2,18,0,3,1
2020-06-17 23:30:00,23,26,19,14,8,0,0,9,0,8,5
2020-06-17 23:45:00,ERROR:,ORA-12514:,TNS:listener,does,not,currently,know,of,service,requested,in
