DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2021-01-01 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 00:15:00;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2021-01-01 00:30:00;1;1;1;1;1;0;0;1;0;0;0;0;0;0
2021-01-01 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 01:00:00;3;1;1;1;3;2;1;1;0;0;0;0;0;0
2021-01-01 01:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 01:30:00;1;0;0;0;0;1;1;1;0;0;0;0;0;0
2021-01-01 01:45:00;0;0;0;0;0;1;1;1;0;0;0;0;0;0
2021-01-01 02:00:00;3;0;0;0;1;0;0;0;0;0;0;0;0;0
2021-01-01 02:15:00;0;0;0;0;1;1;1;1;0;0;0;0;0;0
2021-01-01 02:30:00;4;0;0;0;1;0;0;0;0;0;0;0;0;0
2021-01-01 02:45:00;2;0;0;0;0;1;1;1;0;0;0;0;0;0
2021-01-01 03:00:00;1;0;0;0;1;2;1;1;0;0;0;0;0;0
2021-01-01 03:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 03:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 04:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 04:15:00;0;0;0;0;1;1;1;1;0;0;0;0;0;0
2021-01-01 04:30:00;1;1;1;1;0;1;1;1;0;0;0;0;0;0
2021-01-01 04:45:00;0;0;0;0;1;1;1;1;0;0;0;0;0;0
2021-01-01 05:00:00;5;0;0;0;1;1;0;1;0;0;0;0;0;0
2021-01-01 05:15:00;5;0;0;0;1;5;4;3;0;0;0;0;0;0
2021-01-01 05:30:00;3;2;4;2;1;0;0;1;0;0;0;0;0;0
2021-01-01 05:45:00;4;0;1;1;3;2;1;1;0;0;0;0;0;0
2021-01-01 06:00:00;1;1;1;0;2;1;0;0;0;0;0;0;0;0
2021-01-01 06:15:00;2;0;0;0;2;1;1;1;0;0;0;0;0;0
2021-01-01 06:30:00;3;2;2;1;1;2;1;3;0;0;0;0;0;0
2021-01-01 06:45:00;1;0;0;1;4;2;1;1;0;0;0;0;0;0
2021-01-01 07:00:00;3;0;0;0;2;2;3;2;0;0;0;0;0;0
2021-01-01 07:15:00;3;0;0;0;1;1;1;1;0;0;0;0;0;0
2021-01-01 07:30:00;4;1;2;3;2;6;4;2;0;0;0;0;0;0
2021-01-01 07:45:00;0;0;0;0;3;3;3;4;0;0;0;0;0;0
2021-01-01 08:00:00;4;0;0;0;6;3;2;3;0;0;0;0;0;0
2021-01-01 08:15:00;9;2;1;1;5;2;1;1;0;0;0;0;0;0
2021-01-01 08:30:00;2;2;2;2;2;1;1;0;0;0;0;0;0;0
2021-01-01 08:45:00;4;0;0;0;6;3;2;2;0;0;0;0;0;0
2021-01-01 09:00:00;3;1;1;0;5;3;4;3;0;0;0;0;0;0
