DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-02-14 00:00:00;6;4;0;0;0;14;13;4;1;0;0;0;0;0
2020-02-14 00:15:00;15;8;3;0;0;15;19;5;2;0;0;0;0;0
2020-02-14 00:30:00;8;4;3;1;2;8;8;3;1;1;0;0;0;0
2020-02-14 00:45:00;6;2;2;1;2;9;9;5;1;2;0;0;0;0
2020-02-14 01:00:00;7;7;2;2;2;10;8;3;0;0;0;0;0;0
2020-02-14 01:15:00;7;9;1;0;0;10;10;4;1;0;0;0;0;0
2020-02-14 01:30:00;5;5;2;1;3;8;11;2;1;0;0;0;0;0
2020-02-14 01:45:00;5;5;0;0;2;7;4;2;0;0;0;0;0;0
2020-02-14 02:00:00;2;4;0;0;2;8;8;2;0;0;0;0;0;0
2020-02-14 02:15:00;4;7;2;1;2;9;8;3;0;0;0;0;0;0
2020-02-14 02:30:00;1;2;1;0;0;8;6;0;0;1;0;0;0;0
2020-02-14 02:45:00;4;3;0;3;2;5;6;2;1;0;0;0;0;0
2020-02-14 03:00:00;2;0;0;1;1;6;5;2;0;2;0;0;0;0
2020-02-14 03:15:00;3;3;0;2;4;5;6;0;1;0;0;0;0;0
2020-02-14 03:30:00;4;3;0;0;0;4;5;2;0;0;0;0;0;0
2020-02-14 03:45:00;4;3;1;0;2;6;2;3;0;0;0;0;0;0
2020-02-14 04:00:00;5;2;1;4;3;8;7;4;1;0;0;0;0;0
2020-02-14 04:15:00;10;11;1;1;1;12;8;9;0;1;0;0;0;0
2020-02-14 04:30:00;11;13;4;2;2;12;12;11;0;1;0;0;0;0
2020-02-14 04:45:00;24;22;5;0;3;18;19;1;3;2;0;0;0;0
2020-02-14 05:00:00;49;36;4;4;15;30;30;12;4;2;0;0;0;0
2020-02-14 05:15:00;78;68;3;7;16;43;32;19;6;5;0;0;0;0
2020-02-14 05:30:00;42;67;6;11;14;26;26;21;2;5;0;0;0;0
2020-02-14 05:45:00;49;64;7;22;20;38;34;21;7;10;0;0;2;0
2020-02-14 06:00:00;55;67;6;15;22;53;71;40;7;3;0;0;0;0
2020-02-14 06:15:00;66;94;6;22;29;55;60;33;8;7;0;0;3;1
2020-02-14 06:30:00;84;119;13;25;28;50;48;50;10;1;0;0;1;1
2020-02-14 06:45:00;84;97;12;38;45;69;51;42;19;14;0;0;0;0
2020-02-14 07:00:00;115;131;20;38;64;60;56;32;15;10;1;0;0;0
2020-02-14 07:15:00;105;138;24;37;110;79;75;36;23;12;0;0;1;0
2020-02-14 07:30:00;97;107;38;48;83;81;79;31;16;4;0;1;24;0
2020-02-14 07:45:00;88;112;20;54;73;81;104;55;14;13;0;1;0;0
2020-02-14 08:00:00;86;100;25;38;58;98;93;40;9;14;2;2;0;0
2020-02-14 08:15:00;87;109;28;33;47;86;98;37;19;9;0;0;0;0
2020-02-14 08:30:00;96;97;29;33;41;56;95;37;12;4;0;0;10;0
2020-02-14 08:45:00;81;90;27;45;47;89;92;46;23;7;0;0;0;0
2020-02-14 09:00:00;75;89;21;37;29;78;79;41;18;5;0;0;0;0
2020-02-14 09:15:00;81;96;29;35;29;83;70;28;15;9;0;0;2;0
2020-02-14 09:30:00;79;89;19;47;37;82;100;39;18;7;0;0;1;0
2020-02-14 09:45:00;93;94;24;43;38;82;100;40;11;7;0;0;1;0
2020-02-14 10:00:00;89;87;23;41;35;77;90;53;7;8;0;0;1;0
2020-02-14 10:15:00;87;84;27;36;32;88;98;46;23;10;0;0;3;0
2020-02-14 10:30:00;84;92;33;44;43;79;88;45;21;7;0;0;4;0
2020-02-14 10:45:00;85;80;26;35;40;100;114;55;13;9;0;0;2;0
2020-02-14 11:00:00;85;78;30;40;46;108;118;36;21;8;1;0;6;0
2020-02-14 11:15:00;88;77;24;35;38;104;110;46;10;5;0;0;4;0
2020-02-14 11:30:00;89;85;25;42;42;100;116;52;18;12;0;2;3;0
2020-02-14 11:45:00;91;97;23;49;35;112;120;63;24;10;0;0;6;1
2020-02-14 12:00:00;88;87;36;35;44;109;135;52;28;23;0;0;25;0
2020-02-14 12:15:00;87;87;23;70;64;116;151;47;21;6;45;0;0;6
2020-02-14 12:30:00;86;93;28;44;56;114;131;64;18;12;0;2;125;0
