DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFGA);11(TAFBA);12(TAFGB);13(TAFBB);14(TAFGC);15(TAFBC);16(TAFBD);17(TAFBE);18(TARDC);19(TARDD)
2020-12-25 00:00:00;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:15:00;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:30:00;6;1;3;6;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:45:00;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:00:00;2;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;1;1;0;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;1;1;1;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;2;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:45:00;2;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;11;7;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:15:00;7;11;5;14;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:30:00;4;11;6;11;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:45:00;2;3;4;5;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:00:00;12;14;9;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:15:00;6;9;6;11;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:30:00;10;6;6;11;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 06:45:00;10;8;4;11;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:00:00;11;6;3;11;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:15:00;14;11;10;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:30:00;9;17;4;14;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 07:45:00;12;10;3;11;3;5;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:00:00;11;10;4;10;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:15:00;13;17;11;16;2;3;3;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:30:00;18;21;9;18;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 08:45:00;17;14;5;15;3;2;2;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 09:00:00;24;18;6;18;10;12;11;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 09:15:00;30;19;10;19;4;5;5;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 09:30:00;42;34;13;38;8;7;8;3;3;0;0;1;0;0;0;0;0;0;0
2020-12-25 09:45:00;45;38;10;34;3;43;5;3;4;1;0;0;0;0;0;0;0;0;0
2020-12-25 10:00:00;53;33;9;34;11;8;10;2;2;1;0;0;0;0;0;0;0;0;0
2020-12-25 10:15:00;54;48;9;39;9;9;9;3;3;0;0;0;0;0;0;0;0;0;0
2020-12-25 10:30:00;78;47;9;46;11;11;12;3;4;0;0;3;0;0;0;0;0;0;0
2020-12-25 10:45:00;71;63;14;55;12;14;14;3;3;0;0;0;0;0;0;0;0;0;0
2020-12-25 11:00:00;77;70;8;64;13;14;13;6;7;3;0;0;0;0;0;0;0;0;0
2020-12-25 11:15:00;88;74;16;63;14;18;17;4;5;0;0;0;0;0;0;0;0;0;0
2020-12-25 11:30:00;114;92;17;71;16;18;21;6;7;2;0;1;0;0;0;0;0;0;0
2020-12-25 11:45:00;108;77;18;70;17;16;20;10;10;0;0;0;0;0;0;0;0;0;0
2020-12-25 12:00:00;103;90;24;74;18;31;20;7;7;1;0;0;0;0;0;0;0;0;0
2020-12-25 12:15:00;96;69;16;59;8;9;9;3;3;2;0;1;0;0;0;0;0;0;0
2020-12-25 12:30:00;75;67;11;56;6;8;10;6;6;1;0;0;0;0;0;0;0;0;5
2020-12-25 12:45:00;83;88;10;74;10;27;11;7;7;3;0;1;0;0;0;0;0;0;0
2020-12-25 13:00:00;73;66;3;59;12;14;15;5;5;1;0;1;0;1;0;0;0;0;1
