DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(TAA);9(TAC);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-05-11 00:00:00;3;0;0;0;5;0;0;0;0;0;0;0;0
2020-05-11 00:15:00;10;0;0;0;12;0;0;0;0;0;0;0;0
2020-05-11 00:30:00;4;0;0;0;17;0;0;0;0;0;0;0;0
2020-05-11 00:45:00;6;0;0;0;14;0;0;0;0;0;0;0;0
2020-05-11 01:00:00;6;0;0;1;4;0;0;0;0;0;0;0;0
2020-05-11 01:15:00;3;0;1;0;7;0;0;0;0;0;0;0;0
2020-05-11 01:30:00;7;0;0;2;8;0;0;0;0;0;0;0;0
2020-05-11 01:45:00;12;0;0;0;2;0;0;0;0;0;0;0;0
2020-05-11 02:00:00;6;1;0;0;4;0;0;0;0;0;0;0;0
2020-05-11 02:15:00;7;0;0;1;4;0;0;0;0;0;0;0;0
2020-05-11 02:30:00;11;1;0;0;9;1;0;0;0;0;0;0;0
2020-05-11 02:45:00;6;0;0;0;5;0;0;0;0;0;0;0;0
2020-05-11 03:00:00;4;0;0;0;4;0;0;0;0;0;0;0;0
2020-05-11 03:15:00;5;0;0;0;5;0;0;0;0;0;0;0;0
2020-05-11 03:30:00;3;0;0;0;8;0;0;0;0;0;0;0;0
2020-05-11 03:45:00;6;0;0;0;4;0;0;0;0;0;0;0;0
2020-05-11 04:00:00;7;0;0;1;6;0;0;0;0;0;0;0;0
2020-05-11 04:15:00;8;0;0;0;7;0;0;0;0;0;0;0;0
2020-05-11 04:30:00;8;0;0;0;10;0;0;0;0;0;0;0;0
2020-05-11 04:45:00;23;0;0;0;23;0;0;0;0;0;0;0;0
2020-05-11 05:00:00;24;1;0;1;11;0;0;0;0;0;0;0;0
2020-05-11 05:15:00;32;0;1;1;26;0;0;0;0;0;0;0;0
2020-05-11 05:30:00;61;1;1;4;36;2;0;0;0;0;0;0;0
2020-05-11 05:45:00;58;1;2;3;46;0;0;0;0;0;0;0;0
2020-05-11 06:00:00;64;3;2;3;57;0;0;0;0;0;0;0;0
2020-05-11 06:15:00;90;3;3;8;73;0;0;0;0;0;0;0;0
2020-05-11 06:30:00;103;4;4;7;86;0;0;0;0;0;0;0;0
2020-05-11 06:45:00;119;3;4;5;97;1;0;0;2;0;0;0;0
2020-05-11 07:00:00;137;4;6;4;84;0;0;0;2;0;0;0;0
2020-05-11 07:15:00;156;4;8;6;97;1;0;7;6;0;0;0;0
2020-05-11 07:30:00;130;11;3;12;113;0;0;0;8;0;0;0;0
2020-05-11 07:45:00;135;16;8;8;118;0;0;0;12;0;2;0;0
2020-05-11 08:00:00;109;13;7;11;93;1;3;0;7;0;0;0;0
2020-05-11 08:15:00;113;8;15;9;98;2;2;0;5;0;0;0;0
2020-05-11 08:30:00;117;8;10;15;80;1;0;0;1;0;0;0;0
2020-05-11 08:45:00;104;9;10;4;87;0;0;5;6;0;0;0;0
2020-05-11 09:00:00;116;8;7;9;112;0;3;2;2;0;0;2;0
2020-05-11 09:15:00;113;11;11;10;104;4;3;0;2;0;0;0;0
2020-05-11 09:30:00;117;10;12;14;110;6;4;9;2;0;0;0;0
2020-05-11 09:45:00;125;12;10;11;116;4;5;7;1;0;0;0;0
2020-05-11 10:00:00;116;13;11;9;117;7;7;2;4;0;0;0;0
2020-05-11 10:15:00;131;8;13;11;103;6;4;3;2;0;0;0;0
2020-05-11 10:30:00;115;6;10;7;136;7;5;1;35;0;0;2;0
2020-05-11 10:45:00;126;7;16;8;139;8;9;3;8;0;0;0;0
2020-05-11 11:00:00;152;7;15;9;133;4;4;1;1;0;0;0;0
2020-05-11 11:15:00;117;16;13;9;120;4;6;0;0;0;0;0;0
2020-05-11 11:30:00;122;9;9;8;108;4;6;6;4;9;0;9;0
2020-05-11 11:45:00;112;9;19;10;128;9;7;0;3;0;0;0;0
2020-05-11 12:00:00;118;13;18;10;120;8;7;8;10;0;0;0;0
2020-05-11 12:15:00;90;16;12;14;130;4;3;0;22;0;0;0;0
2020-05-11 12:30:00;106;10;8;13;124;5;12;2;5;0;0;0;0
2020-05-11 12:45:00;105;8;13;10;120;2;5;1;6;0;0;0;0
2020-05-11 13:00:00;108;8;5;15;142;4;7;23;45;0;0;5;0
2020-05-11 13:15:00;116;12;10;15;136;6;10;1;15;0;0;0;0
2020-05-11 13:30:00;137;11;16;18;139;3;15;8;17;0;0;0;0
2020-05-11 13:45:00;118;7;15;11;143;12;5;0;2;0;0;0;0
