DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBDRES)
2020-07-27 00:00:00;0;0;0;3;2;1;0;0;0;0;0;0
2020-07-27 00:15:00;4;2;1;0;1;1;0;0;0;0;0;0
2020-07-27 00:30:00;0;0;0;0;1;1;0;0;0;0;0;0
2020-07-27 00:45:00;5;2;1;2;1;0;0;0;0;0;0;0
2020-07-27 01:00:00;1;2;0;1;0;0;0;0;0;0;0;0
2020-07-27 01:15:00;1;0;0;0;1;0;0;0;0;0;0;0
2020-07-27 01:30:00;2;1;0;0;0;0;0;0;0;0;0;0
2020-07-27 01:45:00;1;2;0;0;0;0;0;0;0;0;0;0
2020-07-27 02:00:00;0;1;0;0;1;0;0;0;0;0;0;0
2020-07-27 02:15:00;0;0;0;0;1;1;0;0;0;0;0;0
2020-07-27 02:30:00;0;0;0;2;0;0;0;0;0;0;0;0
2020-07-27 02:45:00;2;2;0;1;1;0;0;0;0;0;0;0
2020-07-27 03:00:00;0;1;0;0;0;0;0;0;0;0;0;0
2020-07-27 03:15:00;0;2;0;0;0;0;0;0;0;0;0;0
2020-07-27 03:30:00;3;7;0;1;1;0;0;0;0;0;0;0
2020-07-27 03:45:00;0;1;1;1;0;0;0;0;0;0;0;0
2020-07-27 04:00:00;2;2;0;0;1;1;0;0;0;0;0;0
2020-07-27 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-27 04:30:00;2;2;0;1;2;0;0;0;0;0;0;0
2020-07-27 04:45:00;1;1;0;0;1;1;0;0;0;0;0;0
2020-07-27 05:00:00;1;2;0;0;1;0;0;0;0;0;0;0
2020-07-27 05:15:00;1;1;0;5;2;0;0;0;0;0;0;0
2020-07-27 05:30:00;2;3;0;14;4;0;0;0;0;0;0;0
2020-07-27 05:45:00;5;4;0;11;10;1;0;0;0;0;0;0
2020-07-27 06:00:00;1;3;0;16;17;0;0;0;0;0;0;0
2020-07-27 06:15:00;6;3;0;24;14;3;0;0;0;0;0;0
2020-07-27 06:30:00;3;5;0;43;20;4;0;0;0;0;0;0
2020-07-27 06:45:00;18;13;0;68;40;5;0;0;0;0;0;0
2020-07-27 07:00:00;10;6;1;49;32;2;0;0;0;0;0;0
2020-07-27 07:15:00;11;20;5;48;28;2;1;0;0;0;0;0
2020-07-27 07:30:00;16;12;3;50;29;7;3;0;0;0;0;0
2020-07-27 07:45:00;14;14;3;77;44;6;0;0;0;1;0;0
2020-07-27 08:00:00;13;22;3;74;31;2;0;0;0;0;0;0
2020-07-27 08:15:00;22;25;0;54;37;6;0;0;0;0;0;0
2020-07-27 08:30:00;27;19;2;55;41;10;0;0;0;0;0;0
2020-07-27 08:45:00;16;19;4;56;27;4;3;0;0;1;0;0
2020-07-27 09:00:00;22;24;0;46;23;4;0;0;0;3;0;0
2020-07-27 09:15:00;33;29;2;58;35;6;0;0;0;1;0;0
2020-07-27 09:30:00;34;42;4;62;28;9;3;0;1;1;1;0
2020-07-27 09:45:00;34;27;5;76;34;6;1;0;0;5;0;0
2020-07-27 10:00:00;35;32;3;108;38;11;1;0;0;5;0;0
2020-07-27 10:15:00;52;43;2;78;40;12;1;0;0;5;0;0
2020-07-27 10:30:00;65;61;3;87;31;9;3;0;0;3;0;0
2020-07-27 10:45:00;51;58;1;83;29;14;3;0;0;2;0;0
2020-07-27 11:00:00;35;50;3;96;16;9;3;0;0;7;0;0
2020-07-27 11:15:00;76;71;5;79;19;15;2;0;1;4;0;0
2020-07-27 11:30:00;58;67;6;79;31;13;10;0;0;2;1;0
2020-07-27 11:45:00;63;48;7;86;30;17;6;2;0;2;13;0
2020-07-27 12:00:00;53;64;4;88;55;18;5;11;4;14;5;0
2020-07-27 12:15:00;61;77;8;84;44;20;5;0;0;1;0;0
2020-07-27 12:30:00;72;55;2;76;39;10;4;0;0;4;0;0
2020-07-27 12:45:00;46;34;5;64;31;12;4;0;0;5;1;0
2020-07-27 13:00:00;83;53;1;78;41;11;7;9;0;8;2;0
2020-07-27 13:15:00;68;41;7;82;42;9;5;3;0;5;1;0
2020-07-27 13:30:00;41;51;9;61;32;14;0;1;0;11;11;0
2020-07-27 13:45:00;49;48;4;73;39;16;3;0;0;8;2;0
2020-07-27 14:00:00;52;45;10;72;35;14;2;0;4;3;0;0
2020-07-27 14:15:00;69;46;3;82;48;8;3;4;0;2;0;0
2020-07-27 14:30:00;63;44;1;74;37;13;0;0;0;8;14;0
2020-07-27 14:45:00;58;52;4;82;37;7;1;0;2;5;5;0
2020-07-27 15:00:00;78;58;6;86;38;9;2;2;0;6;0;0
2020-07-27 15:15:00;66;58;5;78;45;9;3;0;0;5;0;0
2020-07-27 15:30:00;69;62;12;52;88;10;0;0;0;5;25;0
2020-07-27 15:45:00;78;54;4;88;50;11;0;0;0;3;0;0
2020-07-27 16:00:00;60;69;19;70;39;17;2;0;0;3;2;0
2020-07-27 16:15:00;71;72;20;81;34;14;8;0;0;0;0;0
2020-07-27 16:30:00;74;51;24;82;32;10;0;0;0;4;4;0
2020-07-27 16:45:00;77;69;21;76;39;16;3;1;0;5;12;0
2020-07-27 17:00:00;75;66;25;77;40;14;1;0;0;6;0;0
2020-07-27 17:15:00;79;73;14;71;40;15;2;0;0;3;0;0
2020-07-27 17:30:00;74;59;17;71;27;9;0;0;0;4;0;0
2020-07-27 17:45:00;66;73;11;92;40;11;2;0;0;4;3;0
2020-07-27 18:00:00;72;67;3;80;32;12;0;0;0;3;0;0
2020-07-27 18:15:00;77;53;9;81;35;9;0;0;0;2;0;0
2020-07-27 18:30:00;65;52;5;61;23;8;5;0;0;0;0;0
2020-07-27 18:45:00;65;47;12;59;31;7;5;0;0;2;2;0
2020-07-27 19:00:00;57;51;7;74;26;10;2;0;0;0;0;0
2020-07-27 19:15:00;42;27;3;30;9;6;0;0;0;0;0;0
2020-07-27 19:30:00;45;37;3;33;23;7;2;0;0;3;1;0
2020-07-27 19:45:00;46;41;0;11;12;5;2;0;0;3;0;0
2020-07-27 20:00:00;30;16;3;8;8;1;0;0;0;1;0;0
2020-07-27 20:15:00;21;16;0;6;9;0;0;0;0;1;0;0
2020-07-27 20:30:00;15;13;0;4;4;2;0;0;0;0;0;0
2020-07-27 20:45:00;7;3;2;7;7;1;0;0;0;0;0;0
2020-07-27 21:00:00;9;10;0;5;3;4;0;0;0;0;0;0
2020-07-27 21:15:00;7;5;0;3;5;2;0;0;0;0;0;0
2020-07-27 21:30:00;8;8;0;2;6;0;0;0;0;0;0;0
2020-07-27 21:45:00;5;8;1;4;1;0;0;0;0;0;0;0
2020-07-27 22:00:00;6;6;0;10;49;1;0;0;0;0;0;0
2020-07-27 22:15:00;6;4;0;5;69;0;0;0;0;0;0;0
2020-07-27 22:30:00;3;0;0;3;74;1;0;0;0;0;0;0
2020-07-27 22:45:00;4;1;1;6;2;0;0;0;0;0;0;0
2020-07-27 23:00:00;2;2;2;2;5;0;0;0;0;0;0;0
2020-07-27 23:15:00;6;3;0;0;5;2;0;0;0;0;0;0
2020-07-27 23:30:00;4;3;0;3;4;2;0;0;0;0;0;0
2020-07-27 23:45:00;1;1;1;2;1;0;0;0;0;0;0;0
