DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DD1);11(DD2);12(TAFGA);13(TAFBA);14(TAFBB);15(TAFGC);16(TAFBC);17(TAFBDRES)
2020-06-16 00:00:00;3;6;3;2;3;1;4;2;3;0;0;0;0;0;0;0;0
2020-06-16 00:15:00;2;2;4;2;3;3;7;6;6;1;0;0;0;0;0;0;0
2020-06-16 00:30:00;4;4;1;1;0;0;3;2;3;2;1;0;0;0;0;0;0
2020-06-16 00:45:00;2;2;2;0;2;0;1;1;1;1;0;0;0;0;0;0;0
2020-06-16 01:00:00;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 01:15:00;1;0;0;0;0;0;3;2;2;0;0;0;0;0;0;0;0
2020-06-16 01:30:00;0;1;1;0;1;0;2;1;1;0;0;0;0;0;0;0;0
2020-06-16 01:45:00;3;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0
2020-06-16 02:00:00;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0
2020-06-16 02:15:00;0;0;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0
2020-06-16 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 03:00:00;0;0;0;1;1;1;0;0;0;2;2;0;0;0;0;0;0
2020-06-16 03:15:00;2;2;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0
2020-06-16 03:30:00;2;1;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0
2020-06-16 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 04:00:00;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 04:15:00;1;1;1;1;1;0;1;2;2;0;0;0;0;0;0;0;0
2020-06-16 04:30:00;3;0;0;0;0;0;3;3;4;1;1;0;0;0;0;0;0
2020-06-16 04:45:00;2;2;0;0;0;0;9;9;9;0;0;0;0;0;0;0;0
2020-06-16 05:00:00;1;2;0;0;0;0;13;18;18;0;0;0;0;0;0;0;0
2020-06-16 05:15:00;5;3;0;0;0;0;24;30;32;0;0;0;0;0;0;0;0
2020-06-16 05:30:00;10;9;0;0;0;0;25;41;41;0;0;0;0;0;0;0;0
2020-06-16 05:45:00;35;22;1;2;0;4;13;15;15;0;0;0;0;0;0;0;0
2020-06-16 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-16 06:15:00;21;14;2;3;2;1;14;18;21;1;0;0;0;0;0;0;0
2020-06-16 06:30:00;16;11;0;3;0;2;17;22;25;0;0;0;0;0;0;0;0
2020-06-16 06:45:00;26;12;2;6;5;2;20;37;38;0;0;0;0;0;0;0;0
2020-06-16 07:00:00;34;16;3;4;2;1;26;36;38;0;0;0;0;0;0;0;0
2020-06-16 07:15:00;45;30;2;6;3;3;22;29;31;0;0;0;0;0;0;0;0
2020-06-16 07:30:00;67;30;3;3;3;2;34;47;51;1;3;0;0;0;0;0;0
2020-06-16 07:45:00;44;25;3;5;3;5;21;35;37;1;1;0;0;0;0;0;0
2020-06-16 08:00:00;38;40;7;4;6;4;17;30;32;1;1;0;0;0;1;0;0
2020-06-16 08:15:00;42;36;7;5;3;1;21;34;35;0;1;0;0;0;0;0;0
2020-06-16 08:30:00;46;39;14;12;7;5;16;27;29;3;4;0;0;0;0;0;0
2020-06-16 08:45:00;44;38;7;7;7;11;32;36;39;3;1;0;0;0;1;0;0
